Id,Probability
1669,0.040856272
1670,0.008092819
1671,0.03499193
1672,0.111454144
1673,0.077491574
1674,0.5203061
1675,0.025330918
1676,0.21432576
1677,0.019891396
1678,0.8910685
1679,0.13073947
1680,0.041250005
1681,0.6033398
1682,0.16189139
1683,0.15705498
1684,0.16134131
1685,0.042183377
1686,0.1533693
1687,0.06408681
1688,0.10944359
1689,0.5108286
1690,0.43223074
1691,0.2587971
1692,0.05457371
1693,0.666271
1694,0.22870244
1695,0.2536425
1696,0.1409028
1697,0.08980507
1698,0.17867583
1699,0.95871764
1700,0.31346616
1701,0.100743674
1702,0.09604774
1703,0.013520359
1704,0.76435864
1705,0.18635105
1706,0.11284633
1707,0.2643424
1708,0.063041
1709,0.030838788
1710,0.21285999
1711,0.3025641
1712,0.058802
1713,0.6266764
1714,0.1152266
1715,0.0326915
1716,0.064627066
1717,0.23043467
1718,0.85679007
1719,0.0058465977
1720,0.041383784
1721,0.44417307
1722,0.068580106
1723,0.13653451
1724,0.021398524
1725,0.13346556
1726,0.1409075
1727,0.100033835
1728,0.8293398
1729,0.012849889
1730,0.01394618
1731,0.11690139
1732,0.10523155
1733,0.069974296
1734,0.13713951
1735,0.7161347
1736,0.7250293
1737,0.17479324
1738,0.58887726
1739,0.14115012
1740,0.31583354
1741,0.008511785
1742,0.17702842
1743,0.09192415
1744,0.1506128
1745,0.100088745
1746,0.84988105
1747,0.029168034
1748,0.15124848
1749,0.058284253
1750,0.09829669
1751,0.042756658
1752,0.0694414
1753,0.073395364
1754,0.030531676
1755,0.25038522
1756,0.9813669
1757,0.036796167
1758,0.07784585
1759,0.19097722
1760,0.090320535
1761,0.11339629
1762,0.018905455
1763,0.011683557
1764,0.069010854
1765,0.013279571
1766,0.5732037
1767,0.63453186
1768,0.33069435
1769,0.042344145
1770,0.04288707
1771,0.5334257
1772,0.06636827
1773,0.7275106
1774,0.0287834
1775,0.034806874
1776,0.0339213
1777,0.20142193
1778,0.13189957
1779,0.36936346
1780,0.032495856
1781,0.060176957
1782,0.046331096
1783,0.29221132
1784,0.05665551
1785,0.06368548
1786,0.057961382
1787,0.027397009
1788,0.43278703
1789,0.022021983
1790,0.06976603
1791,0.036193408
1792,0.34055412
1793,0.066342406
1794,0.1729734
1795,0.21764179
1796,0.08047221
1797,0.01913437
1798,0.218046
1799,0.5811953
1800,0.04529453
1801,0.13888188
1802,0.05012988
1803,0.037025187
1804,0.011446001
1805,0.040944263
1806,0.27808776
1807,0.09078168
1808,0.2581659
1809,0.038628682
1810,0.8257613
1811,0.16230308
1812,0.17821684
1813,0.2087326
1814,0.15386471
1815,0.20480707
1816,0.27571106
1817,0.07889426
1818,0.045497853
1819,0.10410772
1820,0.14563456
1821,0.039150104
1822,0.01371839
1823,0.1597161
1824,0.04021862
1825,0.2902178
1826,0.28089562
1827,0.07768632
1828,0.19124043
1829,0.27018687
1830,0.17994921
1831,0.92891616
1832,0.089811385
1833,0.084325
1834,0.80462885
1835,0.75288874
1836,0.40085286
1837,0.19702339
1838,0.08372396
1839,0.35270962
1840,0.034290045
1841,0.108473
1842,0.021708282
1843,0.31724268
1844,0.21922433
1845,0.13590603
1846,0.33461472
1847,0.8309253
1848,0.12661324
1849,0.21830748
1850,0.1722026
1851,0.047349274
1852,0.096140675
1853,0.09311889
1854,0.06570103
1855,0.4797338
1856,0.07319213
1857,0.025577024
1858,0.09307586
1859,0.43390054
1860,0.30000916
1861,0.39595252
1862,0.16279003
1863,0.6881214
1864,0.023941217
1865,0.039349787
1866,0.50847
1867,0.2921764
1868,0.0213663
1869,0.05758342
1870,0.4421989
1871,0.07518923
1872,0.20036794
1873,0.013863407
1874,0.070445895
1875,0.84234726
1876,0.29689887
1877,0.031472743
1878,0.03728273
1879,0.027186584
1880,0.39543784
1881,0.14678684
1882,0.11598851
1883,0.05989604
1884,0.23827352
1885,0.38952577
1886,0.066536896
1887,0.8642594
1888,0.05767675
1889,0.39274892
1890,0.3747423
1891,0.027893811
1892,0.019502655
1893,0.027524509
1894,0.012388766
1895,0.28459993
1896,0.029580742
1897,0.4207955
1898,0.14762808
1899,0.09251757
1900,0.1103177
1901,0.1448482
1902,0.3811757
1903,0.3806885
1904,0.11317005
1905,0.06330832
1906,0.07870037
1907,0.057055544
1908,0.11752114
1909,0.139306
1910,0.2857773
1911,0.4165377
1912,0.054763384
1913,0.08054881
1914,0.18238667
1915,0.17374317
1916,0.11822067
1917,0.17363657
1918,0.35080332
1919,0.4706817
1920,0.77971387
1921,0.49907058
1922,0.48029503
1923,0.86084235
1924,0.47150216
1925,0.8340116
1926,0.14798294
1927,0.110305086
1928,0.27506503
1929,0.21911019
1930,0.26130864
1931,0.07803322
1932,0.9247013
1933,0.079381585
1934,0.32470453
1935,0.342977
1936,0.088261485
1937,0.6764279
1938,0.04504024
1939,0.05642036
1940,0.25997263
1941,0.06304682
1942,0.35327208
1943,0.09919292
1944,0.096928075
1945,0.07693002
1946,0.28068104
1947,0.008356446
1948,0.10950372
1949,0.0318489
1950,0.19600965
1951,0.18863901
1952,0.1780946
1953,0.12418524
1954,0.012102182
1955,0.050772473
1956,0.22905993
1957,0.027818555
1958,0.18886843
1959,0.11262131
1960,0.042189494
1961,0.19501169
1962,0.040376384
1963,0.08913806
1964,0.65644735
1965,0.044556703
1966,0.12708907
1967,0.8863018
1968,0.6472382
1969,0.046062388
1970,0.031779345
1971,0.023188498
1972,0.02540207
1973,0.11469868
1974,0.22853257
1975,0.047587257
1976,0.61937404
1977,0.06304551
1978,0.052228473
1979,0.44396168
1980,0.041582208
1981,0.039839853
1982,0.4859969
1983,0.093445055
1984,0.33781043
1985,0.26533476
1986,0.097423434
1987,0.21780626
1988,0.47342864
1989,0.042703148
1990,0.14611433
1991,0.823897
1992,0.06706512
1993,0.74705744
1994,0.35799295
1995,0.32317087
1996,0.021015968
1997,0.10219257
1998,0.27381983
1999,0.11980559
2000,0.27352628
2001,0.019939343
2002,0.032406796
2003,0.021678757
2004,0.45001566
2005,0.7047889
2006,0.071329094
2007,0.20266646
2008,0.1027563
2009,0.8373867
2010,0.049528953
2011,0.106129475
2012,0.22162415
2013,0.13365564
2014,0.03647241
2015,0.20273966
2016,0.049923997
2017,0.012795746
2018,0.1706185
2019,0.15042932
2020,0.07827842
2021,0.35713673
2022,0.19085495
2023,0.035105973
2024,0.016396517
2025,0.071786076
2026,0.5432032
2027,0.027021222
2028,0.041521903
2029,0.042418092
2030,0.05377985
2031,0.115727946
2032,0.03419967
2033,0.30271244
2034,0.22373836
2035,0.84604686
2036,0.28479183
2037,0.15831555
2038,0.051306766
2039,0.28452203
2040,0.036686964
2041,0.3575391
2042,0.097257815
2043,0.04168209
2044,0.21528426
2045,0.15684737
2046,0.37675768
2047,0.006262604
2048,0.031789992
2049,0.05044691
2050,0.08747314
2051,0.064979896
2052,0.89043564
2053,0.5230705
2054,0.086597115
2055,0.07731206
2056,0.46258208
2057,0.44032612
2058,0.5764386
2059,0.06518888
2060,0.012249402
2061,0.088051744
2062,0.059563685
2063,0.04440689
2064,0.43138582
2065,0.38864973
2066,0.18948588
2067,0.1404022
2068,0.9657908
2069,0.05542314
2070,0.76248956
2071,0.04025159
2072,0.8611707
2073,0.03355295
2074,0.61496913
2075,0.18639977
2076,0.069158964
2077,0.5634951
2078,0.72217953
2079,0.13148154
2080,0.30679604
2081,0.028740156
2082,0.060653277
2083,0.55847454
2084,0.016130798
2085,0.6425023
2086,0.061905913
2087,0.0724176
2088,0.37026116
2089,0.079936534
2090,0.051949278
2091,0.1805099
2092,0.09764534
2093,0.111857556
2094,0.06523821
2095,0.03153721
2096,0.16047965
2097,0.7855076
2098,0.2227411
2099,0.23656932
2100,0.040170148
2101,0.18508235
2102,0.7442229
2103,0.18754213
2104,0.7978007
2105,0.3153498
2106,0.015767459
2107,0.024830215
2108,0.31164092
2109,0.070112124
2110,0.054535575
2111,0.17793578
2112,0.54715383
2113,0.8340812
2114,0.22344245
2115,0.22027284
2116,0.046901677
2117,0.08316491
2118,0.058490623
2119,0.11025958
2120,0.8131656
2121,0.54779196
2122,0.054398313
2123,0.0886463
2124,0.20323491
2125,0.09640628
2126,0.6502116
2127,0.42463446
2128,0.028428407
2129,0.06564814
2130,0.015900705
2131,0.09212547
2132,0.37527052
2133,0.8425471
2134,0.4165303
2135,0.025124889
2136,0.1441739
2137,0.03289133
2138,0.07801497
2139,0.16701663
2140,0.049515914
2141,0.19568257
2142,0.10430499
2143,0.37505013
2144,0.028612519
2145,0.076636665
2146,0.048349593
2147,0.62619877
2148,0.25845805
2149,0.10176039
2150,0.09114453
2151,0.61795807
2152,0.29374996
2153,0.05170226
2154,0.107778296
2155,0.09595924
2156,0.018608792
2157,0.19703618
2158,0.116074786
2159,0.017695649
2160,0.13280347
2161,0.1296202
2162,0.073781356
2163,0.048186194
2164,0.044363175
2165,0.7760925
2166,0.038115405
2167,0.044394236
2168,0.06729472
2169,0.14970024
2170,0.23734307
2171,0.01872963
2172,0.03826598
2173,0.116632804
2174,0.10734489
2175,0.18541697
2176,0.22914174
2177,0.04432576
2178,0.16641703
2179,0.95981586
2180,0.07340769
2181,0.21679884
2182,0.027525038
2183,0.018977437
2184,0.14235082
2185,0.23652396
2186,0.01609616
2187,0.096386366
2188,0.18066593
2189,0.13238049
2190,0.16527563
2191,0.85056657
2192,0.13522032
2193,0.08529313
2194,0.2840803
2195,0.0724241
2196,0.10997181
2197,0.008092138
2198,0.018098123
2199,0.036988307
2200,0.012143692
2201,0.12487814
2202,0.602655
2203,0.03186105
2204,0.06465963
2205,0.81354785
2206,0.10959274
2207,0.015199381
2208,0.20654349
2209,0.30225056
2210,0.06016664
2211,0.06255742
2212,0.18698986
2213,0.8610583
2214,0.11079108
2215,0.06146349
2216,0.109676875
2217,0.23791881
2218,0.040784653
2219,0.39573163
2220,0.33963868
2221,0.49885917
2222,0.033956885
2223,0.18738182
2224,0.07259071
2225,0.046571277
2226,0.011749306
2227,0.58099306
2228,0.10009228
2229,0.40125299
2230,0.022675022
2231,0.08204699
2232,0.07738874
2233,0.060051057
2234,0.15757892
2235,0.040688172
2236,0.4027804
2237,0.10118457
2238,0.11507353
2239,0.088551626
2240,0.10361745
2241,0.08369457
2242,0.95946693
2243,0.06699452
2244,0.034886025
2245,0.37906176
2246,0.044957567
2247,0.08547439
2248,0.03510896
2249,0.16462278
2250,0.43592983
2251,0.025368059
2252,0.38153484
2253,0.18191035
2254,0.09594504
2255,0.16413334
2256,0.2772259
2257,0.2811013
2258,0.03869294
2259,0.027874837
2260,0.10193646
2261,0.5001611
2262,0.06984149
2263,0.08547247
2264,0.035425823
2265,0.7978237
2266,0.4955925
2267,0.18313327
2268,0.09139685
2269,0.09199573
2270,0.09348952
2271,0.9021039
2272,0.10166598
2273,0.073704444
2274,0.20851834
2275,0.06552336
2276,0.5106179
2277,0.7763253
2278,0.6243449
2279,0.78162754
2280,0.17870381
2281,0.45628846
2282,0.071441196
2283,0.076919116
2284,0.13885002
2285,0.25115773
2286,0.7266515
2287,0.043945577
2288,0.049775545
2289,0.38175327
2290,0.429663
2291,0.8632201
2292,0.29449955
2293,0.100596465
2294,0.07796946
2295,0.4648978
2296,0.030585388
2297,0.07379525
2298,0.094041474
2299,0.32123637
2300,0.06278288
2301,0.017498847
2302,0.55000114
2303,0.3777885
2304,0.7839388
2305,0.044756554
2306,0.017700214
2307,0.09043012
2308,0.02227082
2309,0.08436879
2310,0.03591037
2311,0.0633804
2312,0.12882988
2313,0.20370625
2314,0.01329138
2315,0.7482318
2316,0.3669501
2317,0.09028476
2318,0.02812273
2319,0.013197859
2320,0.6276947
2321,0.5022085
2322,0.9543671
2323,0.40854815
2324,0.1416965
2325,0.038268413
2326,0.03765386
2327,0.60758954
2328,0.0930828
2329,0.12583052
2330,0.07749112
2331,0.6360541
2332,0.14763345
2333,0.017677678
2334,0.44670367
2335,0.0787559
2336,0.1418223
2337,0.06345266
2338,0.052340884
2339,0.08573253
2340,0.122322686
2341,0.053284377
2342,0.29010522
2343,0.3456049
2344,0.27617493
2345,0.8919909
2346,0.87024015
2347,0.19200395
2348,0.7406311
2349,0.016419644
2350,0.025634144
2351,0.017479125
2352,0.38484055
2353,0.105157286
2354,0.045109108
2355,0.06631858
2356,0.04586975
2357,0.62755424
2358,0.96921766
2359,0.18681349
2360,0.12184531
2361,0.07549061
2362,0.39805168
2363,0.16628036
2364,0.44403142
2365,0.09418439
2366,0.43695095
2367,0.19445212
2368,0.84402215
2369,0.2092824
2370,0.012416802
2371,0.08195261
2372,0.04432588
2373,0.04460298
2374,0.22408286
2375,0.14876857
2376,0.06744
2377,0.056193512
2378,0.088864565
2379,0.01675836
2380,0.040218104
2381,0.06680688
2382,0.4739315
2383,0.0729766
2384,0.043091387
2385,0.8525346
2386,0.109976515
2387,0.10779824
2388,0.10580918
2389,0.06513675
2390,0.14777717
2391,0.1311572
2392,0.14111528
2393,0.7138942
2394,0.013315126
2395,0.07185545
2396,0.110758245
2397,0.025634144
2398,0.1572565
2399,0.0143447
2400,0.08193144
2401,0.20924048
2402,0.8708895
2403,0.18001074
2404,0.6777903
2405,0.03444726
2406,0.3237487
2407,0.30904528
2408,0.067822255
2409,0.04856081
2410,0.38085455
2411,0.12811176
2412,0.15534043
2413,0.65144926
2414,0.18058917
2415,0.43489227
2416,0.16418728
2417,0.009555386
2418,0.30922467
2419,0.020617155
2420,0.16724135
2421,0.39181906
2422,0.3776264
2423,0.025893843
2424,0.31248528
2425,0.38933042
2426,0.33677617
2427,0.3675191
2428,0.019983891
2429,0.034871947
2430,0.13576066
2431,0.21318518
2432,0.5578917
2433,0.07943502
2434,0.8604682
2435,0.9321465
2436,0.4305384
2437,0.12588915
2438,0.0956413
2439,0.37755686
2440,0.048835095
2441,0.010982373
2442,0.013710889
2443,0.0606692
2444,0.4940158
2445,0.059324663
2446,0.5980082
2447,0.051632456
2448,0.1010831
2449,0.027033335
2450,0.067146786
2451,0.094056696
2452,0.25983122
2453,0.2597195
2454,0.043770514
2455,0.025379442
2456,0.61237437
2457,0.24618237
2458,0.07232027
2459,0.14264251
2460,0.029860362
2461,0.39156812
2462,0.23493053
2463,0.6457563
2464,0.053929314
2465,0.33708942
2466,0.2105461
2467,0.047024447
2468,0.32006484
2469,0.22834973
2470,0.03159662
2471,0.3669818
2472,0.7572523
2473,0.0125477975
2474,0.047799952
2475,0.14338595
2476,0.084063575
2477,0.07825133
2478,0.07552827
2479,0.12599061
2480,0.50758135
2481,0.05601103
2482,0.015410054
2483,0.6527684
2484,0.1250068
2485,0.04073631
2486,0.17562844
2487,0.12744367
2488,0.0842276
2489,0.2583315
2490,0.028352978
2491,0.58649004
2492,0.9323831
2493,0.1512691
2494,0.064970076
2495,0.013699429
2496,0.32610503
2497,0.45053178
2498,0.09603031
2499,0.03631403
2500,0.23496512
2501,0.24315606
2502,0.59096414
2503,0.23822474
2504,0.12249355
2505,0.19227573
2506,0.41427585
2507,0.13441251
2508,0.035770323
2509,0.4591487
2510,0.4634465
2511,0.23859714
2512,0.008876719
2513,0.15939899
2514,0.04114871
2515,0.7005215
2516,0.053715855
2517,0.040706612
2518,0.052903328
2519,0.35095498
2520,0.4689992
2521,0.096727766
2522,0.033088822
2523,0.09270294
2524,0.004854867
2525,0.13578255
2526,0.6105336
2527,0.1921222
2528,0.15696174
2529,0.03762803
2530,0.09653272
2531,0.033359114
2532,0.013959799
2533,0.09156381
2534,0.20617172
2535,0.033581797
2536,0.13154168
2537,0.0627848
2538,0.13451181
2539,0.25517377
2540,0.09146395
2541,0.18107642
2542,0.038346577
2543,0.03759294
2544,0.06894624
2545,0.08209914
2546,0.24696451
2547,0.21675183
2548,0.2664583
2549,0.3242013
2550,0.14932029
2551,0.10710318
2552,0.035110056
2553,0.07035294
2554,0.15859641
2555,0.04880297
2556,0.13623258
2557,0.4122628
2558,0.04138955
2559,0.5187119
2560,0.84973294
2561,0.13281101
2562,0.645238
2563,0.124804474
2564,0.0736037
2565,0.07284945
2566,0.16596213
2567,0.9220591
2568,0.05441437
2569,0.21486856
2570,0.34774545
2571,0.42577082
2572,0.5766451
2573,0.25850403
2574,0.35223338
2575,0.034470025
2576,0.39207017
2577,0.019522695
2578,0.045334138
2579,0.073744655
2580,0.03235181
2581,0.6536739
2582,0.051704925
2583,0.022625582
2584,0.05201854
2585,0.58257383
2586,0.03386992
2587,0.043252196
2588,0.03493807
2589,0.035569284
2590,0.027425814
2591,0.1952396
2592,0.041073974
2593,0.54885775
2594,0.015035939
2595,0.055217143
2596,0.15512118
2597,0.02209728
2598,0.030857323
2599,0.53163606
2600,0.089916684
2601,0.07719475
2602,0.008887734
2603,0.14857662
2604,0.029652111
2605,0.040842894
2606,0.09213248
2607,0.65676457
2608,0.023182828
2609,0.48858705
2610,0.028647732
2611,0.07350821
2612,0.42305514
2613,0.023097552
2614,0.016323335
2615,0.7577746
2616,0.099763475
2617,0.044437192
2618,0.34592867
2619,0.035073213
2620,0.016753694
2621,0.11607655
2622,0.33964258
2623,0.023833897
2624,0.04119925
2625,0.09217643
2626,0.0568458
2627,0.44878465
2628,0.24213463
2629,0.36576006
2630,0.006123707
2631,0.1604694
2632,0.48588145
2633,0.057194564
2634,0.26122653
2635,0.07176924
2636,0.3566958
2637,0.02577972
2638,0.15827885
2639,0.5437462
2640,0.5325419
2641,0.0903872
2642,0.020539511
2643,0.0653747
2644,0.06090684
2645,0.10488497
2646,0.036837526
2647,0.24298207
2648,0.020271612
2649,0.080022134
2650,0.13102321
2651,0.6795845
2652,0.083680406
2653,0.18124515
2654,0.5675274
2655,0.6648177
2656,0.634201
2657,0.067440584
2658,0.52142686
2659,0.3555042
2660,0.11466074
2661,0.22372034
2662,0.059544843
2663,0.5055423
2664,0.047619265
2665,0.5136277
2666,0.02691808
2667,0.040872104
2668,0.9725073
2669,0.26126346
2670,0.053233106
2671,0.1148931
2672,0.052773792
2673,0.036813933
2674,0.08522857
2675,0.06641711
2676,0.028470397
2677,0.036305614
2678,0.028110962
2679,0.08388304
2680,0.11751743
2681,0.5586033
2682,0.35393986
2683,0.01808004
2684,0.50959325
2685,0.3604204
2686,0.37229863
2687,0.031946342
2688,0.1109464
2689,0.08502575
2690,0.054947667
2691,0.05339647
2692,0.12029806
2693,0.10368511
2694,0.05865666
2695,0.23459971
2696,0.901217
2697,0.4206476
2698,0.86468095
2699,0.24207018
2700,0.108131856
2701,0.013046755
2702,0.12121703
2703,0.073094346
2704,0.06524712
2705,0.3412797
2706,0.029513562
2707,0.15847303
2708,0.13238198
2709,0.81377655
2710,0.42103234
2711,0.20112908
2712,0.7252983
2713,0.07193534
2714,0.25372937
2715,0.09212782
2716,0.09190114
2717,0.71439147
2718,0.09425931
2719,0.08757978
2720,0.043621175
2721,0.15531623
2722,0.5967526
2723,0.562623
2724,0.074948505
2725,0.07936169
2726,0.07724754
2727,0.07258488
2728,0.28856775
2729,0.47258687
2730,0.052321184
2731,0.25081024
2732,0.015818859
2733,0.30445543
2734,0.15913405
2735,0.02716814
2736,0.19215705
2737,0.27178133
2738,0.06057138
2739,0.031588502
2740,0.04182025
2741,0.6059381
2742,0.5707281
2743,0.034170456
2744,0.09976072
2745,0.12925437
2746,0.027914695
2747,0.025515666
2748,0.01623631
2749,0.05197672
2750,0.35779634
2751,0.19870022
2752,0.1734629
2753,0.51248276
2754,0.039742444
2755,0.05549793
2756,0.35969558
2757,0.8461561
2758,0.29920393
2759,0.5801802
2760,0.25837627
2761,0.04009608
2762,0.50288653
2763,0.068877146
2764,0.79567236
2765,0.77804923
2766,0.06831575
2767,0.055819828
2768,0.1080222
2769,0.03310306
2770,0.017970467
2771,0.11454865
2772,0.051570047
2773,0.088540114
2774,0.11661963
2775,0.36558285
2776,0.7075819
2777,0.34907296
2778,0.3423673
2779,0.098891586
2780,0.08558013
2781,0.10919111
2782,0.047710508
2783,0.17405729
2784,0.20243755
2785,0.2136717
2786,0.034185283
2787,0.025881441
2788,0.13266318
2789,0.1523015
2790,0.51369464
2791,0.03604407
2792,0.17882602
2793,0.28428704
2794,0.26952687
2795,0.7690191
2796,0.90966386
2797,0.7315014
2798,0.14156787
2799,0.32923654
2800,0.3357689
2801,0.23637803
2802,0.18207192
2803,0.5930297
2804,0.10595373
2805,0.2055965
2806,0.03196304
2807,0.25695625
2808,0.043567322
2809,0.02805881
2810,0.32810855
2811,0.15989079
2812,0.03666455
2813,0.10922093
2814,0.26127675
2815,0.34673962
2816,0.09720461
2817,0.89527196
2818,0.13679099
2819,0.5536224
2820,0.38291222
2821,0.052554894
2822,0.6821422
2823,0.2144407
2824,0.26547253
2825,0.04248285
2826,0.09117462
2827,0.08123377
2828,0.10095622
2829,0.31004804
2830,0.102645665
2831,0.01353656
2832,0.057459224
2833,0.43572792
2834,0.07431148
2835,0.05297352
2836,0.032959178
2837,0.017860413
2838,0.07091203
2839,0.006635453
2840,0.31382185
2841,0.020067357
2842,0.24615489
2843,0.30977574
2844,0.18164903
2845,0.13901536
2846,0.094453186
2847,0.18579046
2848,0.116707794
2849,0.31728408
2850,0.07725986
2851,0.087566234
2852,0.9154378
2853,0.041413475
2854,0.083966754
2855,0.74280006
2856,0.14273068
2857,0.5631996
2858,0.04715985
2859,0.51142573
2860,0.068633564
2861,0.12597513
2862,0.21740323
2863,0.031291142
2864,0.08050307
2865,0.039914057
2866,0.3892728
2867,0.07632654
2868,0.21341233
2869,0.10214618
2870,0.6000764
2871,0.008383918
2872,0.02314072
